substation_id,magnitude_log_0,magnitude_log_1,magnitude_log_2,magnitude_log_3,magnitude_log_4,magnitude_log_5,magnitude_log_6,magnitude_log_7,magnitude_log_8,magnitude_log_9,magnitude_log_10,magnitude_log_11,magnitude_log_12,magnitude_log_13,magnitude_log_14,magnitude_log_15,magnitude_log_16,magnitude_log_17,magnitude_log_18,magnitude_log_19,magnitude_log_20,magnitude_log_21,magnitude_log_22,magnitude_log_23,magnitude_log_24,magnitude_log_25,magnitude_log_26,magnitude_log_27,magnitude_log_28,magnitude_log_29,magnitude_log_30,magnitude_log_31,magnitude_log_32,magnitude_log_33,magnitude_log_34,magnitude_log_35,magnitude_log_36,magnitude_log_37,magnitude_log_38,magnitude_log_39,magnitude_log_40,magnitude_log_41,magnitude_log_42,magnitude_log_43,magnitude_log_44,magnitude_log_45,magnitude_log_46,magnitude_log_47
SSEN-2816004070,1.3108970966474436,1.3211423184831543,1.3184972030540651,1.2176389950897506,1.1797620756108778,1.1365180350673414,1.1323371580697306,1.122784440639095,0.9858541072594724,0.9690349731290149,0.9539332772986658,0.9387173644357116,0.8593393554240164,0.9521596802883978,0.9986814500430602,1.193740633759687,1.0994785799960676,1.3095482968745746,1.3545198560207052,1.3627186245911849,1.5285531836936366,1.5888065418250275,1.6767600556982565,1.59694013960412,1.5601846410470726,1.5344557121004112,1.5275117655352497,1.4617728222957962,1.4118890057813713,1.4106698502612045,1.4146145324971773,1.5802150537571973,1.5107881624677162,1.4594983533783068,1.5039885039365337,1.4876092040689668,1.5070285932643739,1.6963859540847566,1.6077564996515623,1.526425800440036,1.6335645112103347,1.5926579123940832,1.5215243103799947,1.4568926099654274,1.4106698502612045,1.319032134060723,1.379747980249857,1.3473456109813158
SSEN-2813008080,1.0870793728543855,0.9388346963090496,0.8391504746797883,0.7804251886670059,0.7991724752032493,0.8780902980588515,1.1090245590154195,1.1177938080840386,1.0874502239619177,1.1039646060947188,1.0164618056404322,1.0367368849500223,1.0129091464751379,1.0423593471173114,1.1049256507247018,1.1332713311529516,1.2290555846933993,1.2416731315087617,1.0403120467199014,1.1286564100164864,1.1227193640113429,1.2301082779305619,1.1731939581333521,1.1763137963319616,1.1315633888077956,1.1288181307251755,1.1277502904114318,1.0363112624707305,1.0942695392339727,1.1773002329101003,1.1080344272470144,1.1760053352418822,1.2030323622488794,1.2228338119668547,1.260334233991686,1.2089901961377192,1.1474024528375417,1.1969481893889715,1.2582905205355241,1.116026444921897,1.1795776474912145,1.0545210671551428,1.1279121577129718,1.255929378694678,1.2018906381216115,1.0414421100530742,0.8982082243233894,1.0031287605064931
SSEN-2805004160,1.0333624034599926,1.1653671020147107,1.1337541819131658,1.0697325891174592,1.09894556645823,1.0374812886638785,0.9058362739702962,0.9868982990381081,0.9277844255853694,0.9152902315405715,0.8038832221546109,0.9109565302834532,0.9389520144172342,0.8432037767666245,0.8147451523074329,0.966108938855016,0.9751632313850995,1.065434612862096,1.0457387990610416,1.024893984173827,1.1596133102255088,1.0879220174599191,1.175912778357898,1.1900665591513668,1.0821779822046849,1.0673967815151881,1.0821779822046849,1.0997116841114107,1.0183417772714976,1.0392160787114533,1.0605988464698937,1.0032387735248114,1.234395311137183,1.185279161878682,1.1749558552554433,1.20543173956218,1.275390732983385,1.3332627145680849,1.2126847449279576,1.157321351482123,1.2679330332848129,1.1851263197795567,1.1138292544729702,1.0657791315728695,1.0041184422396752,0.9930295260930445,1.1377368433521597,0.9993442870094408
SSEN-2501012060,1.2606177530318887,1.2895631721601188,1.1959204711351077,1.260589404744832,1.162087744952416,1.1461000177354652,1.0341448761133745,0.9893553027311602,1.0053633164484792,0.990098659018875,1.0348912111102568,1.0534405700213887,1.122882047640848,1.1985782800086286,1.3126209099328738,1.2486115059443164,1.4411375970024,1.6407621456761265,1.6129716613822391,1.630435903429706,1.6136689489619163,1.5933288555009146,1.602614687085975,1.655920654647075,1.6265703111744012,1.6238337927178328,1.733123493743098,1.7869814057749553,1.7624508023667147,1.762261998439032,1.7138880137905648,1.6699684121741327,1.6867507435367337,1.7677228913998138,1.8919818070297576,1.8967799270727768,1.8362547091146062,1.9142130623120588,1.9150384853882263,1.8104340094928635,1.820929846527835,1.7993803563594162,1.7377431725870243,1.6505798557652755,1.5553406907138156,1.4884898734345604,1.363281586810818,1.2436357273823118
SSEN-2512008100,1.497902817681474,1.3781865817257268,1.4037658420318955,1.3192727596885132,1.2533342338636602,1.1373521169840404,1.2014095219227712,1.2425394574747526,1.1450823030529609,1.1910395289140367,1.180499448140294,1.2749716624756244,1.306655738459674,1.3544166222218679,1.446024465327657,1.4531115341572078,1.6257245619967817,1.6802131944831424,1.8517093536564864,1.8300181813451453,1.775020145223757,1.8592934993454246,1.8480767887065501,1.9268729430352292,1.9294177511850437,1.9323905989678007,1.8738615933086797,1.868782236854126,1.888523137660363,1.902047823122178,1.9318691772127001,1.9658248148928685,1.9717171230926647,2.0351369273730744,1.9911975871967516,2.018735666562441,2.0745546201064413,2.059838144536011,1.9741504680553001,1.9266253876434463,2.0197048068250867,1.9479366657112305,1.8988185415214627,1.8820875620519195,1.7456631733350816,1.6687063208911597,1.5670730616563309,1.3992846211581353
SSEN-2526009240,0.4880277150899866,0.39776890147369404,0.39991640917774773,0.42826976076142786,0.39817191061402235,0.35704487550561204,0.3615132205789816,0.34451126543782423,0.3909604219052827,0.3538910725621164,0.485815460761823,0.45603147167885216,0.49615858672258684,0.4618454415442721,0.4824261492442927,0.5475432067011534,0.542208004994659,0.6383741547126538,0.6765603769555464,0.7547125362181002,0.7131948758637233,0.6319630272349478,0.5946519338108461,0.7416039558281396,0.7415086814378237,0.804509648413406,0.7900923866164244,0.685366993240983,0.6807202855518178,0.6272744364092375,0.658917989009285,0.6250289264836547,0.7818446353212322,0.8158514205353969,0.8703724399291509,0.9095480510067626,0.9294043710195382,0.9816664025042876,0.9426210271201849,0.9575094476901095,0.9188873577214212,0.8883438298232046,0.8063419283262879,0.7293826731420407,0.6245470890676885,0.5913359144132605,0.5573847295459448,0.48063442160176106
SSEN-2512004060,1.0582068740330708,1.087113092275089,1.1676407150785328,1.0759575981033036,1.1253840391655374,1.231772779183615,1.3623089983693795,1.3512628609479618,1.2418753413744035,1.278653469602499,1.0573388033523337,1.0409831758314734,1.0174022332425665,0.8819063050123243,0.8502363958027205,0.8760519006144806,0.9656140872052459,1.1169759726850677,1.1393382785800699,1.2108689710137774,1.309305319591755,1.2405747067704846,1.1620564612246445,1.0669496081592682,1.0665366551956241,1.2044426939105315,1.2278260403480956,1.3631024968432148,1.3364211106241632,1.3646620609927769,1.2931643031220839,1.2601640839756785,1.3714852454661826,1.4159502460274014,1.3558609264989352,1.3938904377415184,1.405508580043695,1.4418709690086313,1.563917397132291,1.5215898218609052,1.3636908149100375,1.3622833911583874,1.2653971063129352,1.3424992011202193,1.2152391005998293,1.1768687866338772,1.0652623089865556,0.9515806526526027
SSEN-2822008370,1.4084716177312426,1.2566980729488169,1.274831933270596,1.2295820698323556,1.0948719690523865,0.8349939047881817,0.7031965164129468,0.6768653479856624,0.6135085578997286,0.6050807016914947,0.5497963056640627,0.6136168416031371,0.6576236244908986,0.8103522714606503,0.597626978702533,0.9008927896940584,0.8236928704065886,1.02979797266775,1.09376723700491,1.0962094040517993,1.227533068734949,1.1674229213283527,1.2866397579597064,1.359899049760359,1.4029793886501618,1.221626064563254,1.1329815087476514,1.0196412287971155,1.1724202158128296,1.3782621894226263,1.1784088121946619,1.101142418521735,1.2051620968371548,0.9982761666154469,1.0730893314370238,1.2763678817412862,1.2112264330372442,1.1632758019938318,1.1415759881002254,1.166426688251966,1.2597385822317932,1.2147346869699667,1.3129975983084199,1.224334099067805,1.0715836162801904,0.9412174633980137,0.8448806555858762,1.28600430227517
SSEN-2805005040,1.5819228203934579,1.5359205350757033,1.4338695017327776,1.3770265472989744,1.3064120572476434,1.1846064818349706,1.0061679982768297,1.0074468409159962,1.0194247707710893,0.9961364970788734,0.9186878564738765,0.9683897016181358,1.0124005918490442,1.0338959739484186,1.016642725800859,1.0287261612039433,1.1775466900894132,1.405484055513032,1.4362029472413074,1.5339597712581436,1.6046263554368783,1.6275332007031924,1.7117056503816785,1.747685665524799,1.7196725303331541,1.7313369103288672,1.773239019590676,1.5758397630031649,1.608597559436408,1.5967781142873099,1.6460783765290923,1.7652101339945185,1.6825210739344354,1.6816841526398736,1.748173241065132,1.8402480006093038,1.8715252154743929,1.8676396795633732,1.7825000662958754,1.8916802161355166,1.8289749681541985,1.8744294917161761,1.7780661420960524,1.8502013183717134,1.6791691779077678,1.631532029907166,1.5635614991665736,1.4758150870583027
SSEN-2807003260,1.4589173025897424,1.30106321675723,1.2287044405451197,1.2194720677728599,1.191616782116352,1.1609922317514698,1.2300790514104154,1.2455369234036284,1.141448253787422,1.1657412018413762,1.1983067826993092,1.106844973594586,1.2016200387423388,1.224187111576176,1.2544187398063094,1.4456240271958853,1.487247679334478,1.472632594932813,1.5110530105126994,1.5441737947817031,1.5405807460245127,1.5737900091875743,1.4907669827164218,1.5790199412125676,1.5990642920065397,1.566300739956406,1.6119547425583747,1.5441737947817031,1.6025744124126977,1.550176111555211,1.5138296882189524,1.5567541781486571,1.6505606617231057,1.67726477105886,1.7282692872797711,1.7362467592977961,1.6831157921113113,1.637072534530741,1.6651185682606575,1.6276510418534582,1.599670364875048,1.5720059984252355,1.4619350865783067,1.3972837559194922,1.3509003169207878,1.3221824156526465,1.27698160117919,1.217579807732153
SSEN-2803001180,1.0523938148664955,1.0683248877296532,1.0527428550096551,1.0560526742493137,1.005546255548563,0.9223125641926494,0.8339954891473249,0.840445867580825,0.9010146443216387,0.8522001104145456,0.9178894532378521,0.8369877505356185,0.8813679692848897,0.8824029732067981,1.0255038168474713,1.0508216248317612,1.1006768227169887,1.1114627006469295,1.2192061849665252,1.264380932120996,1.2997283394902934,1.4314111199230137,1.4691868504594507,1.4547704324219617,1.3681049319196803,1.4364407480604628,1.4813999745473956,1.4861170713992813,1.5745358604248354,1.5203225053429055,1.4052387771208286,1.4619350865783067,1.4980593244507112,1.5607097463427477,1.547562508716013,1.6299853603217604,1.6701566474688063,1.6817213640191178,1.7254415881904066,1.665761533487044,1.599185535969749,1.5061641069702747,1.4098399746949046,1.3337634591065965,1.223481270713979,1.2281189261540142,1.1777622903058487,1.1505720275988207
SSEN-2803005480,0.803793700647009,0.7701545169207296,0.6875817220870638,0.6837027217319456,0.6185852592330405,0.5851721388946461,0.5987815545242241,0.6217585844722924,0.6154018319350923,0.6252430019460725,0.60562658303045,0.6096568700609198,0.6951950821772456,0.8578138021151792,0.8462544590904869,0.9943992625404257,1.0824151537655384,1.0653312340994479,1.0896724470986354,1.0839723119285947,1.2016501089562908,1.2594831942535036,1.234046037332078,1.2120600145085552,1.2492711649532229,1.2176094018488448,1.3736396266616426,1.2661867507319804,1.2405457845567762,1.27661899431079,1.2759213036385202,1.2286459045308202,1.310115014381073,1.401601605187038,1.3943369327630752,1.3255087888516266,1.295274962732722,1.231772779183615,1.2547894851512853,1.1895797190382977,1.1445412205565095,1.1966460289394751,1.0897397101645114,0.9017454604321192,0.8563708616619594,0.9483706253375668,0.9473629514285656,0.9170104727985039
SSEN-2818004090,2.224353244724472,2.366376460081532,2.370187665129257,2.371803272430588,2.33416127642879,2.28269866218645,2.14579092222137,2.094921112528222,1.9993425824242088,1.9194048230637248,1.785741396902492,1.7741723858010037,1.7984536795874382,1.7015794409976435,1.5618220584924372,1.540923497896937,1.7105855664389469,1.739061680227606,1.765997118004615,1.8890525303081191,1.9909244862706075,1.8651803005927046,1.9600384444320544,2.030605751469552,2.018483270458628,1.9911020103563124,2.1422989630607034,2.0767629574740756,2.0468408676337537,1.9284006049189133,2.038241871682509,2.028135089310983,1.9545441967317434,2.100236323686539,2.118445885273066,2.0860198570399584,2.077840260312862,2.103389974998464,2.146878202899481,2.089416624701914,2.178755061052558,2.0994524806109736,2.162334031019396,2.044410041507907,1.9419451559919392,1.7587712934010742,1.7358767119803815,1.9645636569829026
SSEN-2512008060,1.5627026355369262,1.3789424015742646,1.2991557033031274,1.194710037046751,1.1591741634179493,1.0589701533956664,1.0774907920459984,1.0218032359811517,1.0110916911386145,1.0311896123506756,1.045633363877223,1.0980121085960775,1.1491152708412165,1.080618025295831,1.1394342831883648,1.2731816524882462,1.3479172919988864,1.4980146107302985,1.5789993232935333,1.7315493448290287,1.7310713037260963,1.6777318730730888,1.673482561637002,1.7662194143265262,1.6654211916292738,1.731407726843308,1.8373859039202076,1.7972609748226616,1.7663732828376393,1.7125178295027859,1.6557679100167066,1.7278607433778232,1.7780830384118111,1.739904613685778,1.892660054163788,1.948563767949443,2.069315445380827,1.986928695686508,1.9369558933830808,1.9125453990886185,1.8115294162516784,1.7936909360778024,1.7623993139215683,1.7214442953130293,1.6750383695180493,1.46946294737122,1.4826721526421434,1.4480947620253375
SSEN-2512012010,1.0402060377797149,0.9238222982895017,0.8251837064276946,0.8333438110532289,0.7387417681183374,0.7377858821783257,0.7767527644147423,0.7525475238413929,0.7558402498983687,0.7174982714237763,0.7386462206311635,0.7649095467868361,0.7472091386584758,0.7997569156182036,0.8339954891473249,0.8359479791916167,0.9094272318527524,0.9902101148174782,1.1102443728978173,1.1268109430267885,1.2032425377461926,1.2559863392779698,1.348488646383992,1.3230350214806996,1.3797983073761886,1.287550793981032,1.316542272929432,1.2444427368796493,1.2399961035025922,1.2199445738356347,1.3143148913277263,1.2653688931910103,1.305436738159736,1.330940200987813,1.3749047449924168,1.4337979837638575,1.4905868065937748,1.429473575213824,1.4673442537200534,1.4308852444477658,1.330490911254454,1.3659385808628168,1.3555000459464803,1.3342112812496654,1.2300790514104154,1.1292384822098707,1.0224868982786184,0.942971610455486
SSEN-2805005120,0.669520249928789,0.6571054092126798,0.5886751589632342,0.5611003996396132,0.5122246446796981,0.5014417324556498,0.516051942737572,0.5557225046482731,0.5153951674803605,0.4786536100596397,0.482055710269877,0.4613412186670822,0.5725038080376016,0.5695661187885908,0.5766133643039938,0.5154548921496529,0.5511226805305276,0.6272210304437785,0.5953689576412405,0.6531581723435821,0.7767527644147423,0.9646617605995499,0.8981674936144658,0.9966533883586115,1.039640466891539,0.9778372815256708,0.8524133254853946,0.9248539625346429,1.017980518642519,0.9970224329064765,1.020794880954773,0.9295622740673951,1.0244632900317876,1.084242874700808,1.1142231361822572,1.1093873618360681,1.0909160820336394,1.07636667972079,1.0995784884134348,1.024714550823863,1.020722816673403,0.9893553027311602,0.9770094669088609,0.9747483014457238,0.8850477121342233,0.8314733100402322,0.7812954110866381,0.7734360117887483
SSEN-2529009200,1.3600530499146637,1.3169442829850975,1.2544472635594666,1.2643244477106783,1.2076759392503171,1.1010426662398187,1.0376584459977696,1.0364531567597233,1.0370914320198592,1.026399954554185,1.024427390478733,1.0257906682962452,1.0332200699010576,1.1033676307519698,1.082990907765153,1.221891304828281,1.1621503094720973,1.2029122421286147,1.284233949678687,1.3137236682850553,1.3509262172820993,1.3216491676263593,1.3980994065696533,1.3339215368811905,1.4439498736080532,1.4085205198780566,1.46121628763715,1.4342746736384575,1.5019195146668967,1.4275802480254334,1.4455062207517368,1.4456711458878793,1.511560439952288,1.568115792872163,1.5953389880545987,1.6214455315583776,1.6798404565322405,1.656416913628095,1.616989328586935,1.5757570260652116,1.5313682570121778,1.4361315959670624,1.433201801696048,1.4546770464811472,1.440214203109321,1.41240060820437,1.3177478185847806,1.1444138644687163
SSEN-2807003300,1.2075862678957714,1.4471307252232275,1.335422030746134,1.2151501049160613,1.1104749812106218,1.0596288806890615,0.7134398838277078,0.7491020927043918,0.7990375558173776,0.7306356249709369,0.673301552339239,0.7066062002441016,0.7157400292125798,0.7986326884059226,0.6429585389766582,0.6397991450580209,0.7766147858012085,0.852796998089483,0.9396556341788878,1.067912502418472,1.0612218994495506,0.9694902083417325,0.8601858804893825,0.8720880291944224,0.9916208140899249,1.0410891024244435,0.8881792817130798,1.0762303377749791,0.9498802348677103,0.917529963709106,0.9572791125514658,0.9580083252260235,1.0002273867467086,0.9421923693968082,1.2194720677728599,1.2077058279150434,1.2339295856157393,1.2442986757975014,1.2226277144231021,1.3971106535537399,1.355061658688792,1.4000739845282624,1.3336053563394688,1.1968877646027059,1.1341402947272552,1.0895379073924019,1.0480906263205296,1.0132359379306342
SSEN-2504601260,0.9563956693704597,0.8364246752635676,0.8217162813546529,0.9429326628205763,0.9956562872548956,0.8844697728843189,0.8530526980695677,0.8292939002332866,0.8062079728439596,0.8002960960769884,0.7505666714274318,0.8102188521457828,0.7259531322851228,0.7127537101988637,0.7082820681442155,0.8369011442046416,0.9884997593159459,1.1260653154494105,1.2575514852271652,1.2396487807784058,1.1655853439211405,1.1394662826763757,1.1194274750486952,1.2526486762499724,1.3137505496441784,1.2971898860370699,1.3633071684738831,1.39977804627855,1.2581768583394481,1.326570895640088,1.3916798333962286,1.3348694791277025,1.2868054626191483,1.2893152894899795,1.3653771128645025,1.4699919201414573,1.529593518428442,1.5172787629153093,1.3971601144301966,1.2879094591984896,1.305870330752096,1.2098852910775384,1.1673918040629354,1.197914489741972,1.1871114472505242,1.0899414722204785,0.9984235614126775,0.9507308051876934
SSEN-2818006095,1.2442410455531332,1.1800079268721038,1.1528163426816218,1.07881766133993,1.0594555734669158,1.0580680333525285,1.074182974744935,0.9982393145213224,0.9301147384672249,0.9317703027225415,0.9655760115489121,0.9274680324642803,1.0209750189409572,1.0381543196309957,1.104627494322897,1.170932950247736,1.2442122291854343,1.2812393543450282,1.4196566007262916,1.5132573539601313,1.5380922753635518,1.61710841873832,1.5909480231202557,1.638278009867264,1.5374906811207125,1.586169285494746,1.676872236683697,1.6193684411110087,1.7342009753667667,1.7179335085873995,1.57662542268755,1.6597887628608217,1.6092178882305506,1.6929699100642053,1.6174457638356288,1.6602831064396693,1.5830939370944985,1.5946287967803923,1.5334851628012043,1.5472007411583608,1.5665930399417842,1.5238364501383743,1.4735723692269513,1.3781361734184272,1.297681702763287,1.3023419371230052,1.291159166004852,1.2024917080441377
SSEN-2803006200,1.1965553629980739,1.1303370283623513,1.1186436479730637,1.0820424303389449,1.008432260437698,0.939225703156651,0.9997123400132275,1.0481256863608521,0.9966902989427258,1.1235000041758887,1.1125480664065885,1.0108369835960749,1.0472137255821095,1.0589007884318817,1.1045612252705204,1.1780702100028253,1.2304881449816636,1.409644609728106,1.6150819548191855,1.6379864958385164,1.604787114218673,1.6781427424410875,1.5812647497505061,1.6345792048404322,1.5628493230195082,1.607556143016082,1.5810590138324039,1.5831144707645848,1.5243374357836341,1.498930842623395,1.5366951617874158,1.6508869103466395,1.6713229161061083,1.6138680847134157,1.7042752531949346,1.7708422209726666,1.8160454951082106,1.7103867107623179,1.7533997186734205,1.647946833862207,1.586742304501912,1.6066740966113693,1.6662151425216416,1.5555517858762984,1.473457809879356,1.411596543982109,1.3824369307925861,1.4144930154785695
SSEN-2529017200,0.5112055515842762,0.5282135733672177,0.4836599556932212,0.5232481437645479,0.6109605095719982,0.5816568045265821,0.4910309964378111,0.44884383141010936,0.37142561588464035,0.4469908549366627,0.40139015006613454,0.28555481143560685,0.24779713875286602,0.2949059175411005,0.26849925303500694,0.23150846764583746,0.3614435560138345,0.5667332557042867,0.4253984458156144,0.4840914285633539,0.4736220747684466,0.4819322001110094,0.5415100058969856,0.6369471308717461,0.6182619833681561,0.5923871774087969,0.5492768101402434,0.5625258353515074,0.6194468176299879,0.5928294840450784,0.6976370858327974,0.5585294838350011,0.4964021031002665,0.566789991683423,0.6454788868584441,0.5454009484056812,0.5489303297995364,0.534971745594069,0.5997152357673928,0.5341514490694874,0.4988947328980257,0.5906159919122788,0.43482971673806836,0.34797722823553656,0.42284650593893924,0.504405055963068,0.3009190754837764,0.27360850272042153
SSEN-2816001040,1.0122915822015826,1.206300094085027,1.1774850814888331,1.1109360383569415,1.050366976040115,1.0668807945066123,1.0225948022441937,0.935308737709917,1.0362048285394927,1.0001170419190104,0.9656521614118792,0.8787134675187891,0.9120015464557252,0.9282193027394289,0.8480118911208606,0.9738424017121599,1.0754801246110632,1.2006874133344068,1.1811135101798533,1.1980653898614695,1.2675389778867843,1.1688843416534413,1.1061504717063981,1.251562247918849,1.4236864803369533,1.3556805025020542,1.298091365343609,1.3294064989128422,1.4109381920326505,1.2713042964862213,1.3242859698359446,1.3597193529340916,1.4882641347036079,1.5089101446600788,1.4085694196335676,1.509639676355214,1.5167083998418238,1.5116486622725922,1.5457949901281425,1.392823003082591,1.339569562613655,1.3337898071377414,1.3381539857919558,1.264663306325165,1.2329683411671886,0.9646617605995499,0.953432362154775,0.9003239383520762
SSEN-1909006360,1.7263850432638146,1.883259368822693,1.8631184282098667,1.7188840704768789,1.6200612840712314,1.5082243418568047,1.4504890731618874,1.3909833506060223,1.2769537130107436,1.2674545172383578,1.164805689736226,1.214200324481372,1.2181123678796553,1.1988195490851352,1.2665249789829005,1.2180532085339404,1.3091162964358556,1.5166206227954648,1.5296585034277608,1.5072501360895079,1.5905608566644114,1.433344917811167,1.5603947162547693,1.6649672222265806,1.6508293447938505,1.7275942117522682,1.7173950539391927,1.6922337498425026,1.6236366318339135,1.6700813576027864,1.8027818325097906,1.7887382432509107,1.8013797126050455,1.8357763546448294,1.8076164140503197,1.7786742296793996,1.6907966768019207,1.789323170527705,1.7344834014083248,1.8301946174957662,1.7286244072252634,1.669780141440262,1.5792467102698708,1.5553829133113561,1.4380800342691211,1.3689192849358007,1.3275523410961279,1.4832395671763696
SSEN-2807005200,1.021551242531648,0.9795284072786782,0.8846349324701439,0.8579834230128804,0.8263660243461681,0.7510386589757229,0.7898200678202061,0.725033369422267,0.7642578080178981,0.7658398659533859,0.7804710087316202,0.7804251886670059,0.8136819821886829,0.7969214387763996,0.8216723127482308,0.9332265085803575,1.087113092275089,1.201680178266052,1.1242150560476143,1.257750510006407,1.3235409124586726,1.383164468110963,1.3530736121282205,1.3636908149100375,1.338573624908479,1.4057537922761099,1.3873687837211561,1.3342112812496654,1.383289852099592,1.5937149519688643,1.526295405342707,1.5810178615690236,1.6763486177167273,1.627768869118824,1.632802814738833,1.6434721219770043,1.636780668825808,1.5577655988594306,1.5042995943107957,1.5243592120757856,1.4447755108699625,1.3772788431929357,1.3048402412058746,1.2252155705945866,1.189275323565352,1.1180880651687664,1.0763325959770282,0.9793030890156798
SSEN-2822011230,0.5770065454251317,0.45355661557541826,0.4562849571047976,0.5004115854171179,0.48267303234639847,0.6706459152134318,0.727886714363842,0.7450278024369342,0.6475220025336698,0.593105826379719,0.48851866324345006,0.4913369471821283,0.5974619304255374,0.5773995720156321,0.5898955507494708,0.5315102149588233,0.4713152686705316,0.43431168266574394,0.4902350861499817,0.6605206777328512,0.718376234605721,0.7275969152891709,0.6626879730752367,0.6454788868584441,0.6493520205602739,0.6569498922480574,0.8339086232681876,1.0132722415010944,0.8907677746430692,0.842385816026183,0.7053721501825143,0.570470942692431,0.603714693228393,0.5608721412501264,0.7196917357820576,0.8118187102774439,0.7857263618530385,0.8338217498427137,0.8940042222949149,0.9020295225218857,1.104262960176924,0.9073710696995014,0.8549683666914234,0.7720507781554113,0.7503305940873992,0.6508136275438667,0.6421170094471664,0.5376622777195504
SSEN-2816006060,1.0291550236528881,1.004264978489342,0.907249987222006,0.7489129584658025,0.8262784931631283,0.788184595894697,0.7579512914254422,0.7442679600676596,0.5835555039298509,0.6167519793062318,0.598616696713712,0.6198235161411019,0.621167710767781,0.6287686466237393,0.7342891238911206,0.7107414889608965,0.7956135121044354,0.7380249393380308,0.8549683666914234,0.8263660243461681,0.8951896619661011,0.9658805762141514,0.9969117338417705,1.117041424136477,1.2103325382785175,1.2551315896675506,1.2082137985831907,1.2590857943788478,1.174554292243267,1.1898535957650525,1.3314156996099011,1.3104926477036087,1.4853022414499402,1.4367022636637363,1.4692558818342378,1.5255126774963392,1.412035204612041,1.3880677876690324,1.3444562255030952,1.1155021813363775,1.1951641215445408,1.1851568900682956,0.9669458226530995,1.0671904186597696,0.9785516612676683,1.0350688278493252,0.8510906586258998,0.760618895674958
SSEN-2501016165,1.3490856225875625,1.4306700338394434,1.405484055513032,1.3677229755344553,1.2951654277087887,1.2737133962003122,1.2752231258541027,1.1927096120472254,1.135554767589827,1.1023054605057272,1.2069284321515685,1.1866536905554688,1.2157432599248514,1.211673080952124,1.2395619312451676,1.3213290822675317,1.3837912309017721,1.363460644710947,1.3881925584029708,1.4427692080478696,1.3548810904141473,1.4715082903343715,1.4526437416614246,1.4528542753651392,1.6394626255397957,1.6599028638403122,1.582909115087832,1.5287266479929504,1.552952213447238,1.5032548363439586,1.4133743655236328,1.4858229038347908,1.417429590050602,1.6828742305072826,1.750277534773114,1.7857078617996198,1.7965811595072685,1.8220785002218316,1.7965479859598523,1.6907966768019207,1.7412202763993503,1.725495015080173,1.7052207078108166,1.596352672885445,1.5558050412646052,1.4988414910920738,1.4437846643229155,1.3606431642343633
SSEN-2529011300,1.4687265194733488,1.4704286866966807,1.4504421809436425,1.4765691573596729,1.3657854844883501,1.2318894823201443,1.153037340646183,1.1495271781362153,1.1444775445400597,1.1418314077880864,1.1814510836436474,1.2281189261540142,1.2476355600605495,1.2372721747268622,1.30532831062988,1.3331836267146198,1.3272606606167645,1.3638697995561897,1.3928478400897328,1.4582661246323618,1.6415759099619078,1.6737264023164622,1.6958174231716225,1.706854962137611,1.7066553631494596,1.7137799095779986,1.7673472339949452,1.8248395724962458,1.7411852145151212,1.7527587318783224,1.6981628204904708,1.711868138985266,1.7235163166316496,1.7968465082766123,1.8601343720339094,1.9159515526210056,1.8745062100142948,1.8322454072876626,1.8078132483001146,1.7564258581618675,1.8645296421654118,1.9201233666508444,1.9100164666209016,1.6909072942316532,1.4864111524546633,1.5002255434605278,1.4765919991006713,1.366678216434748
SSEN-2822006200,0.7827136239189884,0.7175470673834805,0.6421696257950779,0.630633275170703,0.6169138745603563,0.6923468603891763,0.6054628499150617,0.5832207011813411,0.561271559246364,0.5666197740881868,0.5609862769576064,0.569509540101767,0.5980669743096754,0.5801464414727018,0.6287153204005564,0.7469248862404164,0.8438490629734384,0.9072096231379625,0.9396556341788878,1.0680843502991513,0.9959887647695488,1.0279394353730635,0.9609581233693144,1.1065473889874335,0.9674400158927101,1.1780702100028253,1.0411597139200244,1.044578400175624,0.99996989653911,0.9573942867525721,1.0308329662468203,1.1413205031564795,1.1283652468174576,1.2064796595371168,1.2959045563918858,1.2824881923943015,1.2699009844400424,1.3734877048504426,1.247032293786383,1.2225099253243472,1.2411529754502197,1.2225982684491008,1.1644312397053271,1.0597675048445425,0.9555114450274363,0.9160507030695463,0.8876031500099008,0.7677443187667286
SSEN-2808007090,0.6367355466339825,0.6115574435199909,0.6928471355509433,0.5594443446684371,0.4943913173025659,0.4853231833535676,0.4626642618589723,0.4676884512882963,0.46020578676562457,0.4343764516025845,0.4435954834694318,0.4370283725642828,0.4363175715909291,0.4825495984142539,0.5224181698017979,0.5005934531997417,0.5927189257254523,0.6081882413327544,0.6731995427502493,0.7844037008314977,0.8169564662862318,0.7857263618530385,0.8670164505389161,0.8408341584587108,0.8456536522747145,0.8897413966406186,0.8617923065376563,0.9379739427052971,0.9082988819446025,0.9388346963090496,0.8274595181675394,0.8569652657893403,0.9120015464557252,1.1443820229122985,1.0591088688904096,0.9902472639899847,1.0343226254517262,1.0904793054379207,1.0081768745299635,0.9427379018890034,0.9131257285309985,0.8639021009824345,0.8789626266081557,0.822770948353451,0.7923588306308934,0.7526888632682612,0.6858204051734844,0.6470508846669718
